,molecule_chembl_id,units,IC50,smiles,pIC50
2629,CHEMBL2408830,nM,350.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(COc4no[n+]([O-])c4S(=O)(=O)c5ccccc5)c3)n2)N6CCN(CC6)C(=O)C=C,6.455931955649724
2630,CHEMBL176705,nM,350.0,COc1ccc(cc1)c2cn(c3ccccc3)c4ncnc(N)c24,6.455931955649724
2631,CHEMBL290389,nM,350.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(Sc2nc3ccccc3s2)c1O,6.455931955649724
2632,CHEMBL2324871,nM,350.0,NC(=S)N1N=C(CC1c2ccc3ccccc3c2)c4ccc(Br)cc4,6.455931955649724
2633,CHEMBL169064,nM,350.0,COc1cccc(c1)c2cn(C3CCN(CC(=O)N)CC3)c4ncnc(N)c24,6.455931955649724
2634,CHEMBL3805654,nM,351.8,CCOC(C)Oc1cc2ncnc(Nc3ccc(F)c(c3)C#N)c2c4OCCOc14,6.453704164878557
2635,CHEMBL2347971,nM,352.0,OC[C@@H](Nc1ncnc2oc(c3ccccc3)c(c4cocc4)c12)c5ccccc5,6.453457336521868
2636,CHEMBL3775911,nM,353.7,Clc1ccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCOCC5)c4cc23)cc1,6.451364940185249
2637,CHEMBL116308,nM,355.0,[O-][N+](=O)c1cccc2ncnc(Nc3cccc(Br)c3)c12,6.449771646944906
2638,CHEMBL3622659,nM,356.6,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CN4CC[S+]([O-])CC4,6.447818661160664
2639,CHEMBL440873,nM,360.0,FC(F)(F)c1cccc(Nc2ncnc3[nH]c4CCCCc4c23)c1,6.443697499232712
2640,CHEMBL437885,nM,360.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCCC4,6.443697499232712
2641,CHEMBL4066141,nM,360.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(CC5)C6COC6)c(C)c4)nc23)c7cc(OC)ccc7Cl,6.443697499232712
2642,CHEMBL245798,nM,360.0,COc1cc2c(N[C@@H]3C[C@H]3c4ccccc4)c(cnc2cc1OC5CCN(C)CC5)C#N,6.443697499232712
2643,CHEMBL552860,nM,360.0,Cl.CN(C)CCC(=O)c1ccc(OCc2ccccc2)c(O)c1,6.443697499232712
2644,CHEMBL4096822,nM,362.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6cc(OC)ccc6F,6.441291429466834
2645,CHEMBL3752129,nM,362.0,COc1cc(NC(=O)Nc2nccs2)cc(c1OC)c3cn(C)cn3,6.441291429466834
2646,CHEMBL3805260,nM,363.3,CCOC(C)Oc1cc2ncnc(Nc3ccc(C)c(c3)[N+](=O)[O-])c2c4OCCOc14,6.439734602137285
2647,CHEMBL4087525,nM,365.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6cccc(C)c6,6.437707135543525
2648,CHEMBL3092307,nM,365.0,CCN(CC)CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.437707135543525
2649,CHEMBL1952211,nM,365.0,COc1ccc(cc1)N2Cc3cnc(Nc4ccccc4)nc3N([C@H]5CC[C@H](O)C5)C2=O,6.437707135543525
2650,CHEMBL4083916,nM,365.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(c4)C(C)C)nc23)c6cc(OC)ccc6F,6.437707135543525
2651,CHEMBL1242656,nM,366.0,CC1CCC(C1)n2nc(c3ccc(F)c(O)c3)c4c(N)ncnc24,6.436518914605589
2652,CHEMBL257411,nM,366.0,C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc5nccs5)c3)c12)C(=O)N6CCOCC6,6.436518914605589
2653,CHEMBL3671569,nM,368.0,Fc1cc(Br)ccc1Nc2ncnc3cc(OCCNC(=O)c4ccc[nH]4)c(NC(=O)C=C)cc23,6.434152181326482
2654,CHEMBL1821871,nM,370.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccc(Br)cc3)c4nc(cs4)c5ccc(Cl)cc5,6.431798275933005
2655,CHEMBL1928949,nM,370.0,CCOC(=O)CNc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,6.431798275933005
2656,CHEMBL56393,nM,370.0,Oc1ccc(\C=C(/C#N)\C(=O)c2ccc(O)c(O)c2)cc1O,6.431798275933005
2657,CHEMBL3416636,nM,372.0,Nc1cnc(cn1)C#Cc2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2,6.429457060118103
2658,CHEMBL4084726,nM,373.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6cc(OC)ccc6Cl,6.428291168191312
2659,CHEMBL2437457,nM,373.5,Clc1ccc(Nc2ncc3N=CC(=O)N(c4ccc(NC(=O)C=C)cc4)c3n2)cc1,6.427709393848582
2660,CHEMBL281467,nM,374.8,Brc1cccc(Nc2c(cnc3ncc(NC(=O)C=C)cc23)C#N)c1,6.426200417784259
2661,CHEMBL4097770,nM,377.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6ccc(C)cc6,6.423658649794207
2662,CHEMBL4067373,nM,379.7,Clc1cccc(Nc2ncnc3ccc(NC(=O)C4CCC5(CC4)OOC6(OO5)C7CC8CC(CC6C8)C7)cc23)c1,6.420559402860203
2663,CHEMBL2064376,nM,380.0,COc1ccc(Nc2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23)cc1,6.42021640338319
2664,CHEMBL2064373,nM,380.0,O=C1Oc2cc3ncnc(Nc4cccc(c4)C#C)c3cc2N1CCCN5CCOCC5,6.42021640338319
2665,CHEMBL574059,nM,380.0,CN1C(=O)C(=Cc2cnc(Nc3ccc(F)cc3)nc12)c4c(Cl)cccc4Cl,6.42021640338319
2666,CHEMBL1242293,nM,380.0,CC(C)n1nc(c2cnc3[nH]ccc3c2)c4c(N)ncnc14,6.42021640338319
2667,CHEMBL253292,nM,380.0,CCN(CC)CCOc1ccc(Nc2cc(NC(=O)Nc3c(Cl)cccc3Cl)ncn2)cc1,6.42021640338319
2668,CHEMBL247512,nM,380.0,CC(=O)NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc6cccc(F)c6)c4)c23)CC1,6.42021640338319
2669,CHEMBL356324,nM,380.0,Oc1ccc(\C=C(/C#N)\S(=O)(=O)\C(=C\c2ccc(O)c(O)c2)\C#N)cc1O,6.42021640338319
2670,CHEMBL1950289,nM,380.0,O[C@@H]1CC[C@H](CC1)Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]5CCOC5)c3n2,6.42021640338319
2671,CHEMBL3944095,nM,383.0,CCC(=O)Nc1cc2c(Nc3ccc(NCc4ccccc4)cc3)ncnc2cc1OC,6.416801226031377
2672,CHEMBL4105392,nM,383.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6ccc(Cl)cc6,6.416801226031377
2673,CHEMBL4110614,nM,383.7,Nc1ncnc2c1c(nn2[C@@H]3CCCN(C3)C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.416008200801684
2674,CHEMBL3968716,nM,383.7,Nc1ncnc2c1c(nn2[C@H]3CCCN(C3)C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,6.416008200801684
2675,CHEMBL3805280,nM,387.8,COCCOc1cc2ncnc(Nc3ccc(F)c(c3)C#N)c2c4OCCOc14,6.411392195257314
2676,CHEMBL3942999,nM,388.0,CCC(=O)Nc1cc2c(Nc3ccc(Cc4ccncc4)cc3)ncnc2cc1OC,6.411168274405792
2677,CHEMBL1234815,nM,388.0,Cn1nc(c2ccc3ccccc3c2)c4c(N)ncnc14,6.411168274405792
2678,CHEMBL3671548,nM,389.0,CN(C(=O)C=C)c1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C,6.410050398674292
2679,CHEMBL3799864,nM,389.4,COc1cc(ccc1Nc2ncc(SC)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCCN(CC4)C(=O)C,6.409604052815987
2680,CHEMBL3741768,nM,390.0,COc1ccc2cc(ccc2c1)C(C)C(=O)OCCOc3cc4ncnc(Nc5cccc(c5)C#C)c4cc3OCCOC(=O)C(C)c6ccc7cc(OC)ccc7c6,6.4089353929735005
2681,CHEMBL3813876,nM,390.0,Fc1ccc(Nc2ncnc3ccc(NC(=S)NCCCN4CCOCC4)cc23)cc1Cl,6.4089353929735005
2682,CHEMBL574058,nM,390.0,CN1C(=O)C(=Cc2cnc(Nc3ccc(F)c(C)c3)nc12)c4c(Cl)cccc4Cl,6.4089353929735005
2683,CHEMBL93423,nM,390.0,COc1cc2ncnc(NC3CC3c4ccccc4)c2cc1O,6.4089353929735005
2684,CHEMBL583683,nM,390.0,CN(\N=N\c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCl,6.4089353929735005
2685,CHEMBL127367,nM,390.0,CCOc1cc2ncnc(Nc3cccc(c3)c4nc[nH]n4)c2cc1OCC,6.4089353929735005
2686,CHEMBL1828862,nM,390.0,Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c2ccc(F)cc2,6.4089353929735005
2687,CHEMBL1242853,nM,391.0,CC(C)(C)OC(=O)n1ccc2cc(ccc12)c3nn(C4CCCC4)c5ncnc(N)c35,6.407823242604133
2688,CHEMBL2437468,nM,395.0,COc1cc(ccc1Nc2ncc3N=CC(=O)N(c4ccc(NC(=O)C=C)cc4)c3n2)N5CCN(C)CC5,6.403402904373539
2689,CHEMBL247468,nM,397.0,C(CN1CCNCC1)Nc2ncnc3oc(c4ccc(OCCN5CCCC5)cc4)c(c6ccccc6)c23,6.401209493236885
2690,CHEMBL74432,nM,400.0,CNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,6.3979400086720375
2691,CHEMBL2316151,nM,400.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(O)c(O)c3)\C2=O)c1,6.3979400086720375
2692,CHEMBL397122,nM,400.0,C[C@@H](c1cccc(F)c1)n2ncc3cc(Nc4ncnn5ccc(COC[C@@H]6CNCCO6)c45)ccc23,6.3979400086720375
2693,CHEMBL408683,nM,400.0,NC(=O)CN1CCC(C1)n2cc(c3cccc(O)c3)c4c(N)ncnc24,6.3979400086720375
2694,CHEMBL485070,nM,400.0,CCOc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2ccccc2)c1O,6.3979400086720375
2695,CHEMBL281872,nM,400.0,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn4ccnn4,6.3979400086720375
2696,CHEMBL67535,nM,400.0,Oc1ccc(\C=C(/C#N)\C(=O)NCCCNC(=O)\C(=C\c2ccc(O)c(O)c2)\C#N)cc1O,6.3979400086720375
2697,CHEMBL55979,nM,400.0,CC(NC(=O)\C(=C\c1ccc(O)c(O)c1)\C#N)c2ccccc2,6.3979400086720375
2698,CHEMBL2178352,nM,400.0,CN1CCN(CC1)c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C6CCCC6)c4n3)cc2,6.3979400086720375
2699,CHEMBL461811,nM,400.0,Cc1onc(Oc2ccc(Nc3ncnc4cc(C#C[C@@H]5C[C@H](CN5)OC(=O)N6CCOCC6)sc34)cc2Cl)c1,6.3979400086720375
2700,CHEMBL25610,nM,400.0,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN4CCOCC4,6.3979400086720375
2701,CHEMBL522116,nM,400.0,CSCc1cc(\C=C\2/C(=O)Nc3ccccc23)cc(CSC)c1O,6.3979400086720375
2702,CHEMBL490768,nM,400.0,NC(=O)\C(=C\c1cc(c(O)c(c1)c2ccccc2)c3ccccc3)\C#N,6.3979400086720375
2703,CHEMBL248674,nM,402.1,COc1cc2ncnc(Nc3cccc(c3)C#CCCO)c2cc1OC,6.395665926897089
2704,CHEMBL3092305,nM,404.0,COC(=O)\C=C\CNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.393618634889394
2705,CHEMBL401054,nM,405.0,COc1cc2ncc(C#N)c(N[C@@H]3C[C@H]3c4ccccc4)c2cc1OCCN5CCOCC5,6.392544976785331
2706,CHEMBL3967962,nM,405.0,O=C(Nc1cc2c(Nc3ccc(Cc4ccccn4)cc3)ncnc2cn1)\C=C\CN5CCCC5,6.392544976785331
2707,CHEMBL3601223,nM,409.0,COc1cc(ccc1Nc2ncc(Cl)c(NCc3cccc(NC(=O)C=C)c3)n2)N4CCN(C)CC4,6.388276691992658
2708,CHEMBL3799138,nM,409.7,COc1cc(ccc1Nc2ncc(SC)c(Oc3cccc(NC(=O)C=C)c3)n2)N4CCN(CC4)C(=O)C(C)(C)C,6.3875340360468575
2709,CHEMBL304971,nM,410.0,CN1CCN(CC1)C(=O)c2c[nH]c(\C=C\3/C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c34)c2C,6.3872161432802645
2710,CHEMBL2152253,nM,410.0,CNC(=O)c1nc(cnc1N)c2ccc(Cl)c(c2)S(=O)(=O)Nc3cccc(F)c3C,6.3872161432802645
2711,CHEMBL1830280,nM,410.0,NC(=S)N\N=C(\C=C\c1cccc2ccccc12)/c3ccccc3,6.3872161432802645
2712,CHEMBL2333998,nM,412.8,COc1cc2ncnc(Nc3cccc(c3)C#N)c2cc1OC,6.384260311380845
2713,CHEMBL4063067,nM,413.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6cccc(OC)c6Cl,6.384049948343598
2714,CHEMBL3416620,nM,415.0,C[C@@H](Nc1ncnc2sc(Br)cc12)c3cccs3,6.3819519032879075
2715,CHEMBL3806321,nM,416.1,CC(C)Oc1cc2ncnc(Nc3ccc(C)c(c3)C#N)c2c4OCCOc14,6.380802284207053
2716,CHEMBL4105503,nM,417.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6cccc(OC)c6,6.379863945026242
2717,CHEMBL3671585,nM,419.0,CN(C)CC(=O)NCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1NC(=O)C=C,6.377785977033705
2718,CHEMBL2093928,nM,419.0,Cl.C[C@H](Nc1[nH]cnc2c3ccccc3nc12)c4ccccc4,6.377785977033705
2719,CHEMBL352801,nM,420.0,COc1cccc(c1)c2cn(C3CC(CO)C3)c4ncnc(N)c24,6.376750709602099
2720,CHEMBL1079742,nM,420.0,Cl.COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCOC,6.376750709602099
2721,CHEMBL3235203,nM,420.0,Cc1ccc2nc(Oc3ccc(F)cc3)c(\C=N\NC(=O)Cn4c(C)ncc4[N+](=O)[O-])cc2c1,6.376750709602099
2722,CHEMBL72322,nM,420.0,Oc1cccc(Nc2ncnc3[nH]c4CCCCc4c23)c1,6.376750709602099
2723,CHEMBL4078801,nM,421.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc23)c6cccc(OC)c6F,6.375717904164332
2724,CHEMBL3962032,nM,421.0,CCC(=O)Nc1cc2c(Nc3ccc4c(ccn4CC(C)C)c3)ncnc2cc1OC,6.375717904164332
2725,CHEMBL1947121,nM,422.0,COc1cc2ncc(C(=O)NC3CC(C)(C)N([O])C(C)(C)C3)c(Nc4ccc(F)c(Cl)c4)c2cc1OC,6.374687549038326
2726,CHEMBL422066,nM,430.0,COc1cc2ncnc(NNc3ccc(F)c(Cl)c3)c2cc1OC,6.366531544420413
2727,CHEMBL593987,nM,430.0,COc1cc2c(Nc3ccc(c(F)c3)c4nc5ccccc5s4)ncnc2cc1OCCCN6CCN(C)CC6,6.366531544420413
2728,CHEMBL395883,nM,430.0,COc1cn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c2c1COC[C@@H]6CNCCO6,6.366531544420413
2729,CHEMBL3088219,nM,430.0,Cc1ncc([N+](=O)[O-])n1C\C(=N\NC(=O)c2ccc(N)cc2)\c3ccc(Br)cc3,6.366531544420413
2730,CHEMBL2347970,nM,434.0,OC[C@@H](Nc1ncnc2oc(c3ccccc3)c(c4occc4)c12)c5ccccc5,6.362510270487489
2731,CHEMBL3774471,nM,434.1,Fc1ccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCOCC5)c4cc23)cc1,6.3624102141613
2732,CHEMBL3929922,nM,435.3,CC#CC(=O)N1CCC[C@@H](C1)n2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,6.361211332842602
2733,CHEMBL4106607,nM,435.3,CC#CC(=O)N1CCC[C@H](C1)n2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,6.361211332842602
2734,CHEMBL1242201,nM,437.0,COc1ccc(cc1O)c2nn(C3CCCC3)c4ncnc(N)c24,6.359518563029578
2735,CHEMBL333418,nM,439.0,Nc1cccc2ncnc(Nc3cccc(Br)c3)c12,6.357535479757878
2736,CHEMBL355322,nM,440.0,COc1cccc(c1)c2cn(C3CCN(CC(=O)N)C3)c4ncnc(N)c24,6.356547323513812
2737,CHEMBL194389,nM,440.0,COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,6.356547323513812
2738,CHEMBL171311,nM,440.0,Nc1ncnc2c1c(cn2C(CO)Cc3ccccc3)c4ccccc4,6.356547323513812
2739,CHEMBL3612573,nM,440.0,CCOC(=O)c1ccc(O)c(Nc2ncnc3cc4OC(=O)N(CCOC)c4cc23)c1,6.356547323513812
2740,CHEMBL3301625,nM,442.0,COCCOc1ccc(Nc2ncc(F)c(Nc3cccc(NC(=O)C=C)c3)n2)cc1,6.354577730650908
2741,CHEMBL544865,nM,444.0,Cl.COc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1OC,6.35261702988538
2742,CHEMBL3633938,nM,445.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC=C(C#N)C#N)cc34)cc2Cl)c1,6.351639989019068
2743,CHEMBL1914656,nM,450.0,Br.C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccc(O)cc3)c4ccc(C)cc4,6.346787486224656
2744,CHEMBL355191,nM,450.0,COc1cccc(c1)c2cn(C3CCC3)c4ncnc(N)c24,6.346787486224656
2745,CHEMBL382822,nM,450.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCC[C@@H]4C(=O)N(C)C,6.346787486224656
2746,CHEMBL2385990,nM,450.0,CN(C)C\C=C\C(=O)Nc1ccc(C)c(c1)C(=O)Nc2ccc(OCc3cccc(F)c3)c(Cl)c2,6.346787486224656
2747,CHEMBL279459,nM,450.0,COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC4CCNCC4,6.346787486224656
2748,CHEMBL308672,nM,450.0,CCN(CC)CCNC(=O)c1cc(C)c(\C=C\2/C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c23)[nH]1,6.346787486224656
2749,CHEMBL57366,nM,450.0,CC(C)(C)NC(=O)Nc1nc2nc(N)ncc2cc1c3c(Cl)cccc3Cl,6.346787486224656
2750,CHEMBL422758,nM,450.0,COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.346787486224656
2751,CHEMBL2347969,nM,452.0,OC[C@@H](Nc1ncnc2oc(c(Br)c12)c3ccccc3)c4ccccc4,6.3448615651886175
2752,CHEMBL3753444,nM,455.17,COc1ccc(cn1)c2cc(NC(=O)Nc3ccncc3)cc(OC)c2OC,6.341826369776011
2753,CHEMBL3671583,nM,456.0,CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3C(F)(F)F)c2cc1NC(=O)C=C,6.341035157335565
2754,CHEMBL3775897,nM,456.2,Cc1cccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCCCC5)c4cc23)c1,6.340844719059371
2755,CHEMBL101253,nM,457.7,Clc1ccc(Nc2nnc(Cc3ccncc3)c4ccccc24)cc1,6.339419087572701
2756,CHEMBL511478,nM,458.0,NNC(=O)c1c(N)ncnc1Nc2ccc(OCc3ccccc3)c(Cl)c2,6.339134521996131
2757,CHEMBL538814,nM,460.0,Cl.[O-][N+](=O)c1ccc2sc3c(Nc4cccc(c4)C(F)(F)F)ncnc3c2c1,6.337242168318426
2758,CHEMBL357097,nM,460.0,C(Nc1[nH]cnc2c3ccccc3nc12)c4ccccc4,6.337242168318426
2759,CHEMBL3774808,nM,460.0,Fc1cccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCCCC5)c4cc23)c1,6.337242168318426
2760,CHEMBL2385959,nM,460.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1\C=C\c4oc(CNCCS(=O)(=O)C)cc4,6.337242168318426
2761,CHEMBL3219507,nM,460.0,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1B(O)O,6.337242168318426
2762,CHEMBL246491,nM,460.0,COC(=O)COCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c12,6.337242168318426
2763,CHEMBL3908711,nM,460.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CBr)c4cc23)cc1Cl,6.337242168318426
2764,CHEMBL168382,nM,460.0,COc1cccc(c1)c2cn(C3CCCC3)c4ncnc(N)c24,6.337242168318426
2765,CHEMBL93295,nM,463.0,COc1cc2nc(N)nc(Nc3cccc(Br)c3)c2cc1OC,6.334419008982047
2766,CHEMBL600381,nM,464.0,CCCCCCCCCCCCCCCCCCNC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,6.333482019445119
2767,CHEMBL3092317,nM,464.0,CN(C)CCCN(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.333482019445119
2768,CHEMBL3092321,nM,464.0,CN1CCN(CC1)C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,6.333482019445119
2769,CHEMBL4062192,nM,467.0,CCC(=O)N1CC[C@@H](C1)N2C(=O)N(Cc3cnc(Nc4ccc(N5CCCCC5)c(C)c4)nc23)c6cc(OC)ccc6F,6.330683119433887
2770,CHEMBL1817965,nM,470.0,COC1=C(C)C(=O)C(=C(O1)\C=C\C(C)C\C=C\C(=C\[C@@H](C)[C@@H](O)\C(=C\C)\C)\C)C,6.327902142064282
2771,CHEMBL310580,nM,470.0,CN(C)CC(=C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)c(O)c2)cc1,6.327902142064282
2772,CHEMBL3612561,nM,470.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc12,6.327902142064282
2773,CHEMBL474324,nM,472.0,COCCOc1cc2ncnc(c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCOC,6.326058001365912
2774,CHEMBL64894,nM,473.0,[Cl-].CN(C)c1ccc(cc1)C(=C2C=CC(=[N+](C)C)C=C2)c3ccc(cc3)N(C)C,6.325138859262188
2775,CHEMBL1928945,nM,473.0,Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,6.325138859262188
2776,CHEMBL3805584,nM,473.6,COCC(C)Oc1cc2ncnc(Nc3cccc(c3)C#C)c2c4OCCOc14,6.324588306285136
2777,CHEMBL3751967,nM,476.66,COc1ccc(cn1)c2cc(NC(=O)Nc3nccs3)cc(c2)C(F)(F)F,6.321791291345775
2778,CHEMBL3092323,nM,479.0,COCCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.319664486585436
2779,CHEMBL406845,nM,480.0,CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13,6.318758762624412
2780,CHEMBL111339,nM,480.0,CN1C(=O)C(=Cc2cnc(Nc3ccc(C)cc3)nc12)c4c(Cl)cccc4Cl,6.318758762624412
2781,CHEMBL137027,nM,482.0,CN(C)\N=N\c1ccc2ncnc(NCc3ccccc3)c2c1,6.31695296176115
2782,CHEMBL3926657,nM,487.6,Nc1ncnc2c1c(nn2C3CCCN(C3)C(=O)\C=C\c4c[nH]cn4)c5ccc(Oc6ccccc6)cc5,6.311936303053656
2783,CHEMBL373025,nM,490.0,CCc1c(CO)cn2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c12,6.309803919971486
2784,CHEMBL186580,nM,490.0,COc1cc2ncnc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)c2cc1OC,6.309803919971486
2785,CHEMBL3219502,nM,490.0,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1B4OC(C)(C)C(C)(C)O4,6.309803919971486
2786,CHEMBL246489,nM,490.0,COCCOCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c12,6.309803919971486
2787,CHEMBL2325091,nM,490.0,Brc1ccc(cc1)C2=NN(C(C2)c3cccc4ccccc34)c5ccccc5,6.309803919971486
2788,CHEMBL168550,nM,490.0,COc1cccc(c1)c2cn(C3CC(CNCCO)C3)c4ncnc(N)c24,6.309803919971486
2789,CHEMBL448154,nM,490.0,CCN1C(=O)C(=Cc2cnc(Nc3ccncc3)nc12)c4c(Cl)cccc4Cl,6.309803919971486
2790,CHEMBL3753157,nM,495.3,COc1ccc(cn1)c2ccc(OC(F)(F)F)c(NC(=O)Nc3nccs3)c2,6.305131672017544
2791,CHEMBL352954,nM,500.0,Nc1ncnc2c1c(cn2C3CCCC3)c4ccccc4,6.301029995663981
2792,CHEMBL428534,nM,500.0,COc1cc2c(Nc3ccc(C)cc3F)ncnc2cc1OCC4CCNCC4,6.301029995663981
2793,CHEMBL144908,nM,500.0,Oc1ccc(\C=C(/C#N)\C(=O)NCCNC(=O)\C(=C\c2ccc(O)c(O)c2)\C#N)cc1O,6.301029995663981
2794,CHEMBL1254523,nM,500.0,COc1ccc(OC)c(Cc2cc3c(nc(N)nc3n2C)N(C)c4cccc(Br)c4)c1,6.301029995663981
2795,CHEMBL169920,nM,500.0,CN(C)C(=O)CN1CCC(CC1)n2cc(c3cccc(O)c3)c4c(N)ncnc24,6.301029995663981
2796,CHEMBL76444,nM,500.0,CN(c1cccc(Cl)c1)c2ncnc3[nH]c(C)c(C)c23,6.301029995663981
2797,CHEMBL77803,nM,500.0,NC(=C(C#N)C#N)\C(=C\c1cc(O)c(O)c(Br)c1)\C#N,6.301029995663981
2798,CHEMBL78700,nM,500.0,Cc1cc2cc(Nc3ccnc4cc(sc34)c5ccc(CNCCCO)cc5)ccc2[nH]1,6.301029995663981
2799,CHEMBL172973,nM,500.0,COc1cccc(c1)c2cn(c3ccccc3)c4ncnc(N)c24,6.301029995663981
2800,CHEMBL543904,nM,500.0,Cl.COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC,6.301029995663981
