,molecule_chembl_id,units,IC50,smiles,pIC50
2580,CHEMBL3671585,nM,419,CN(C)CC(=O)NCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1NC(=O)C=C,6.377785977033705
2581,CHEMBL2093928,nM,419,Cl.C[C@H](Nc1[nH]cnc2c3ccccc3nc12)c4ccccc4,6.377785977033705
2582,CHEMBL1079742,nM,420.0,Cl.COCCOc1cc2ncnc(Nc3cccc(c3)C#C)c2cc1OCCOC,6.376750709602099
2583,CHEMBL72322,nM,420.0,Oc1cccc(Nc2[nH]cnc3nc4CCCCc4c23)c1,6.376750709602099
2584,CHEMBL352801,nM,420.0,COc1cccc(c1)c2cn(C3CC(CO)C3)c4ncnc(N)c24,6.376750709602099
2585,CHEMBL3235203,nM,420.0,Cc1ccc2nc(Oc3ccc(F)cc3)c(\C=N\NC(=O)Cn4c(C)ncc4[N+](=O)[O-])cc2c1,6.376750709602099
2586,CHEMBL3962032,nM,421.0,CCC(=O)Nc1cc2c(Nc3ccc4c(ccn4CC(C)C)c3)ncnc2cc1OC,6.375717904164332
2587,CHEMBL1947121,nM,422,COc1cc2ncc(C(=O)NC3CC(C)(C)N([O])C(C)(C)C3)c(Nc4ccc(F)c(Cl)c4)c2cc1OC,6.374687549038326
2588,CHEMBL593987,nM,430.0,COc1cc2c(Nc3ccc(c(F)c3)c4nc5ccccc5s4)ncnc2cc1OCCCN6CCN(C)CC6,6.366531544420413
2589,CHEMBL422066,nM,430.0,COc1cc2ncnc(NNc3ccc(F)c(Cl)c3)c2cc1OC,6.366531544420413
2590,CHEMBL395883,nM,430.0,COc1cn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c2c1COC[C@@H]6CNCCO6,6.366531544420413
2591,CHEMBL3088219,nM,430.0,Cc1ncc([N+](=O)[O-])n1C\C(=N\NC(=O)c2ccc(N)cc2)\c3ccc(Br)cc3,6.366531544420413
2592,CHEMBL2347970,nM,434,OC[C@@H](Nc1ncnc2oc(c3ccccc3)c(c4occc4)c12)c5ccccc5,6.362510270487489
2593,CHEMBL3774471,nM,434.1,Fc1ccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCOCC5)c4cc23)cc1,6.3624102141613
2594,CHEMBL3929922,nM,435.3,CC#CC(=O)N1CCC[C@@H](C1)n2nc(c3ccc(Oc4ccccc4)cc3)c5c(N)ncnc25,6.361211332842602
2595,CHEMBL1242201,nM,437.0,COc1ccc(cc1O)c2nn(C3CCCC3)c4ncnc(N)c24,6.359518563029578
2596,CHEMBL333418,nM,439,Nc1cccc2ncnc(Nc3cccc(Br)c3)c12,6.357535479757878
2597,CHEMBL171311,nM,440.0,Nc1ncnc2c1c(cn2C(CO)Cc3ccccc3)c4ccccc4,6.356547323513812
2598,CHEMBL3612573,nM,440.0,CCOC(=O)c1ccc(O)c(Nc2ncnc3cc4OC(=O)N(CCOC)c4cc23)c1,6.356547323513812
2599,CHEMBL194389,nM,440.0,COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,6.356547323513812
2600,CHEMBL355322,nM,440.0,COc1cccc(c1)c2cn(C3CCN(CC(=O)N)C3)c4ncnc(N)c24,6.356547323513812
2601,CHEMBL544865,nM,444,Cl.COc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1OC,6.35261702988538
2602,CHEMBL3633938,nM,445.0,Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC=C(C#N)C#N)cc34)cc2Cl)c1,6.351639989019068
2603,CHEMBL279459,nM,450.0,COc1cc2c(Nc3c(F)cc(Br)cc3F)ncnc2cc1OCC4CCNCC4,6.346787486224656
2604,CHEMBL355191,nM,450.0,COc1cccc(c1)c2cn(C3CCC3)c4ncnc(N)c24,6.346787486224656
2605,CHEMBL382822,nM,450.0,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN4CCC[C@@H]4C(=O)N(C)C,6.346787486224656
2606,CHEMBL1914656,nM,450,Br.C[C@@H](Nc1ncnc2[nH]c(cc12)c3ccc(O)cc3)c4ccc(C)cc4,6.346787486224656
2607,CHEMBL57366,nM,450.0,CC(C)(C)NC(=O)Nc1nc2nc(N)ncc2cc1c3c(Cl)cccc3Cl,6.346787486224656
2608,CHEMBL422758,nM,450.0,COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.346787486224656
2609,CHEMBL308672,nM,450.0,CCN(CC)CCNC(=O)c1cc(C)c(\C=C\2/C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c23)[nH]1,6.346787486224656
2610,CHEMBL2385990,nM,450.0,CN(C)C\C=C\C(=O)Nc1ccc(C)c(c1)C(=O)Nc2ccc(OCc3cccc(F)c3)c(Cl)c2,6.346787486224656
2611,CHEMBL2347969,nM,452,OC[C@@H](Nc1ncnc2oc(c(Br)c12)c3ccccc3)c4ccccc4,6.3448615651886175
2612,CHEMBL3753444,nM,455.17,COc1ccc(cn1)c2cc(NC(=O)Nc3ccncc3)cc(OC)c2OC,6.341826369776011
2613,CHEMBL3671583,nM,456,CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3C(F)(F)F)c2cc1NC(=O)C=C,6.341035157335565
2614,CHEMBL3775897,nM,456.2,Cc1cccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCCCC5)c4cc23)c1,6.340844719059371
2615,CHEMBL101253,nM,457.7,Clc1ccc(Nc2nnc(Cc3ccncc3)c4ccccc24)cc1,6.339419087572701
2616,CHEMBL511478,nM,458.0,NNC(=O)c1c(N)ncnc1Nc2ccc(OCc3ccccc3)c(Cl)c2,6.339134521996131
2617,CHEMBL2385959,nM,460.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1\C=C\c4oc(CNCCS(=O)(=O)C)cc4,6.337242168318426
2618,CHEMBL3774808,nM,460,Fc1cccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCCCC5)c4cc23)c1,6.337242168318426
2619,CHEMBL3908711,nM,460.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CBr)c4cc23)cc1Cl,6.337242168318426
2620,CHEMBL3219507,nM,460.0,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1B(O)O,6.337242168318426
2621,CHEMBL538814,nM,460,Cl.[O-][N+](=O)c1ccc2sc3c(Nc4cccc(c4)C(F)(F)F)ncnc3c2c1,6.337242168318426
2622,CHEMBL168382,nM,460.0,COc1cccc(c1)c2cn(C3CCCC3)c4ncnc(N)c24,6.337242168318426
2623,CHEMBL357097,nM,460,C(Nc1[nH]cnc2c3ccccc3nc12)c4ccccc4,6.337242168318426
2624,CHEMBL246491,nM,460.0,COC(=O)COCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c12,6.337242168318426
2625,CHEMBL93295,nM,463,COc1cc2nc(N)nc(Nc3cccc(Br)c3)c2cc1OC,6.334419008982047
2626,CHEMBL600381,nM,464.0,CCCCCCCCCCCCCCCCCCNC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,6.333482019445119
2627,CHEMBL3092321,nM,464.0,CN1CCN(CC1)C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,6.333482019445119
2628,CHEMBL3092317,nM,464.0,CN(C)CCCN(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.333482019445119
2629,CHEMBL1817965,nM,470.0,COC1=C(C)C(=O)C(=C(O1)\C=C\C(C)C\C=C\C(=C\[C@@H](C)[C@@H](O)\C(=C\C)\C)\C)C,6.327902142064282
2630,CHEMBL3612561,nM,470.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc12,6.327902142064282
2631,CHEMBL310580,nM,470.0,CN(C)CC(=C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)c(O)c2)cc1,6.327902142064282
2632,CHEMBL474324,nM,472,COCCOc1cc2ncnc(c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OCCOC,6.326058001365912
2633,CHEMBL1928945,nM,473,Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,6.325138859262188
2634,CHEMBL64894,nM,473.0,[Cl-].CN(C)c1ccc(cc1)C(=C2C=CC(=[N+](C)C)C=C2)c3ccc(cc3)N(C)C,6.325138859262188
2635,CHEMBL3805584,nM,473.6,COCC(C)Oc1cc2ncnc(Nc3cccc(c3)C#C)c2c4OCCOc14,6.324588306285136
2636,CHEMBL3751967,nM,476.66,COc1ccc(cn1)c2cc(NC(=O)Nc3nccs3)cc(c2)C(F)(F)F,6.321791291345775
2637,CHEMBL3092323,nM,479.0,COCCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.319664486585436
2638,CHEMBL111339,nM,480.0,CN1C(=O)C(=Cc2cnc(Nc3ccc(C)cc3)nc12)c4c(Cl)cccc4Cl,6.318758762624412
2639,CHEMBL406845,nM,480,CC(C)(C)n1nc(c2ccc(Cl)cc2)c3c(N)ncnc13,6.318758762624412
2640,CHEMBL137027,nM,482.0,CN(C)N=Nc1ccc2ncnc(NCc3ccccc3)c2c1,6.31695296176115
2641,CHEMBL3926657,nM,487.6,Nc1ncnc2c1c(nn2C3CCCN(C3)C(=O)\C=C\c4cnc[nH]4)c5ccc(Oc6ccccc6)cc5,6.311936303053656
2642,CHEMBL373025,nM,490.0,CCc1c(CO)cn2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c12,6.309803919971486
2643,CHEMBL2325091,nM,490.0,Brc1ccc(cc1)C2=NN(C(C2)c3cccc4ccccc34)c5ccccc5,6.309803919971486
2644,CHEMBL168550,nM,490.0,COc1cccc(c1)c2cn(C3CC(CNCCO)C3)c4ncnc(N)c24,6.309803919971486
2645,CHEMBL186580,nM,490.0,COc1cc2ncnc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)c2cc1OC,6.309803919971486
2646,CHEMBL246489,nM,490.0,COCCOCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5cccc(F)c5)c3)c12,6.309803919971486
2647,CHEMBL448154,nM,490.0,CCN1C(=O)C(=Cc2cnc(Nc3ccncc3)nc12)c4c(Cl)cccc4Cl,6.309803919971486
2648,CHEMBL3219502,nM,490.0,COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1B4OC(C)(C)C(C)(C)O4,6.309803919971486
2649,CHEMBL3753157,nM,495.3,COc1ccc(cn1)c2ccc(OC(F)(F)F)c(NC(=O)Nc3nccs3)c2,6.305131672017544
2650,CHEMBL63356,nM,500.0,Oc1cc2cc(cnc2cc1O)c3cccnc3,6.301029995663981
2651,CHEMBL570918,nM,500.0,CN(N=Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCCl,6.301029995663981
2652,CHEMBL1254523,nM,500.0,COc1ccc(OC)c(Cc2cc3c(nc(N)nc3n2C)N(C)c4cccc(Br)c4)c1,6.301029995663981
2653,CHEMBL169757,nM,500.0,Nc1ncnc2c1c(cn2c3ccccc3)c4ccccc4,6.301029995663981
2654,CHEMBL428534,nM,500.0,COc1cc2c(Nc3ccc(C)cc3F)ncnc2cc1OCC4CCNCC4,6.301029995663981
2655,CHEMBL533849,nM,500.0,Cl.COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC4CCN(C)CC4,6.301029995663981
2656,CHEMBL3896615,nM,500,COc1cc2c(Nc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)ncnc2cc1OCCCN5CCN(C)CC5,6.301029995663981
2657,CHEMBL543904,nM,500.0,Cl.COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC,6.301029995663981
2658,CHEMBL172973,nM,500.0,COc1cccc(c1)c2cn(c3ccccc3)c4ncnc(N)c24,6.301029995663981
2659,CHEMBL293584,nM,500.0,Oc1cc2CCC(=C(C#N)C#N)c2cc1O,6.301029995663981
2660,CHEMBL77803,nM,500.0,NC(=C(C#N)C#N)\C(=C\c1cc(O)c(O)c(Br)c1)\C#N,6.301029995663981
2661,CHEMBL78700,nM,500.0,Cc1cc2cc(Nc3ccnc4cc(sc34)c5ccc(CNCCCO)cc5)ccc2[nH]1,6.301029995663981
2662,CHEMBL396079,nM,500.0,C(OCc1ccn2ncnc(Nc3ccc4c(cnn4Cc5ccccn5)c3)c12)[C@@H]6CNCCO6,6.301029995663981
2663,CHEMBL76444,nM,500.0,CN(c1cccc(Cl)c1)c2[nH]cnc3nc(C)c(C)c23,6.301029995663981
2664,CHEMBL453502,nM,500.0,COc1cc(\C=C\[N+](=O)[O-])ccc1OS(=O)(=O)c2ccc(cc2)C(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n4cnc5c(N)ncnc45,6.301029995663981
2665,CHEMBL352954,nM,500.0,Nc1ncnc2c1c(cn2C3CCCC3)c4ccccc4,6.301029995663981
2666,CHEMBL169920,nM,500.0,CN(C)C(=O)CN1CCC(CC1)n2cc(c3cccc(O)c3)c4c(N)ncnc24,6.301029995663981
2667,CHEMBL391675,nM,500.0,Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCC6)c45)ccc23)c1,6.301029995663981
2668,CHEMBL25450,nM,500.0,COc1cc2c(Nc3c(F)cc(Cl)cc3F)ncnc2cc1OCC4CCNCC4,6.301029995663981
2669,CHEMBL144908,nM,500.0,Oc1ccc(\C=C(/C#N)\C(=O)NCCNC(=O)\C(=C\c2ccc(O)c(O)c2)\C#N)cc1O,6.301029995663981
2670,CHEMBL3933568,nM,502,COc1cc2c(Nc3ccc(NC(=O)Nc4ccccc4C)cc3)ncnc2cc1OCCCN5CCN(C)CC5,6.29929628285498
2671,CHEMBL3092316,nM,505.0,CCN(CC)CCN(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4,6.296708621881338
2672,CHEMBL332096,nM,508.0,Nc1ccc2ncnc(NCc3ccccc3)c2c1,6.29413628771608
2673,CHEMBL3916644,nM,509.0,CCC(=O)Nc1cc2c(Nc3ccc(Oc4ccc5OCOc5c4)cc3)ncnc2cc1OC,6.293282217663242
2674,CHEMBL3930270,nM,510.0,FC(F)(F)c1cccc(Oc2ccc(Nc3ncnc4cc5OC(=O)N(CCOC(=O)CCl)c5cc34)cc2Cl)c1,6.292429823902063
2675,CHEMBL325589,nM,510.0,CN1C(=O)C(=Cc2cnc(Nc3cccnc3)nc12)c4c(Cl)cccc4Cl,6.292429823902063
2676,CHEMBL3237948,nM,510.0,CCOC(=O)C1=C(N)N(C2=C(C1c3c(C)nn(c3Cl)c4ccc(C)cc4)C(=O)CC(C)(C)C2)c5cccnc5,6.292429823902063
2677,CHEMBL2070045,nM,510.0,Cl.COc1ccc2cc(ccc2c1)c3nn(C(C)C)c4ncnc(N)c34,6.292429823902063
2678,CHEMBL185853,nM,510.0,Cc1ccc(Nc2ncnn3cccc23)cc1O,6.292429823902063
2679,CHEMBL3219508,nM,510.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1B(O)O,6.292429823902063
2680,CHEMBL2048790,nM,510,OCCn1ccc2ncnc(Nc3ccc(Oc4ccc5C(=O)NCc5c4)c(Cl)c3)c12,6.292429823902063
2681,CHEMBL3622641,nM,510.2,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1O[C@H]5CCOC5,6.292259545726228
2682,CHEMBL939,nM,515.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN4CCOCC4,6.288192770958808
2683,CHEMBL3775148,nM,518.6,O=C1COc2cc3ncnc(Nc4ccccc4)c3cc2N1CCCN5CCOCC5,6.285167487566667
2684,CHEMBL3960911,nM,519.0,CCC(=O)Nc1cc2c(Nc3ccc4N(Cc5ccccn5)CCc4c3)ncnc2cc1OC,6.284832642151542
2685,CHEMBL3219503,nM,520.0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1B4OC(C)(C)C(C)(C)O4,6.2839966563652006
2686,CHEMBL2324873,nM,520.0,Cc1ccc(cc1)C2=NN(C(C2)c3ccc4ccccc4c3)C(=S)N,6.2839966563652006
2687,CHEMBL3622652,nM,520.2,Fc1ccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)\C=C\CN5CCC(=O)CC5)cc23)cc1Cl,6.283829652140146
2688,CHEMBL3923650,nM,522.0,CCC(=O)Nc1cc2c(Nc3ccc(NS(=O)(=O)c4ccccc4)nc3)ncnc2cc1OC,6.282329496997738
2689,CHEMBL1928958,nM,523,COc1ccc(\C=C\C(=O)Nc2cccc(Oc3cc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncn3)c2)cc1OC,6.281498311132726
2690,CHEMBL3237931,nM,525.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)CCN4CCCC4)c3)n2)N5CCN(C)CC5,6.279840696594043
2691,CHEMBL3823520,nM,529.4,COc1cc2c(Oc3ccc(NC(=O)c4cn(nn4)c5ccccc5Cl)cc3F)ccnc2cc1OCCCN6CCCCC6,6.276216063034671
2692,CHEMBL247916,nM,530.0,NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc6ccncc6)c4)c23)CC1,6.275724130399211
2693,CHEMBL2324870,nM,530.0,NC(=S)N1N=C(CC1c2ccc3ccccc3c2)c4ccc(Cl)cc4,6.275724130399211
2694,CHEMBL293991,nM,530.0,NCCCn1ccc2c(cccc12)c3ccnc(Nc4cccc(OC(F)(F)C(F)F)c4)n3,6.275724130399211
2695,CHEMBL3951754,nM,531.0,CCC(=O)Nc1cc2c(Nc3ccc(Oc4cccnc4)cc3)ncnc2cc1OC,6.274905478918531
2696,CHEMBL474323,nM,533,COc1cc2ncnc(c3c[nH]c4cc(F)c(C)cc34)c2cc1OC,6.273272790973428
2697,CHEMBL3085277,nM,538,C[C@H](Nc1ncnc2c3ccccc3sc12)c4ccccc4,6.269217724333611
2698,CHEMBL1242385,nM,539.0,Cn1ccc2cc(ccc12)c3nn(C4CCCC4)c5ncnc(N)c35,6.268411234813261
2699,CHEMBL269620,nM,540.0,CS(=O)(=O)CCNc1nc(cs1)c2ccc3ncnc(Nc4ccc(OCc5cccc(c5)C(F)(F)F)cc4)c3c2,6.267606240177031
2700,CHEMBL1242755,nM,540.0,Nc1ncnc2c1c(nn2C3CCCC3)c4cnc5ccccc5c4,6.267606240177031
2701,CHEMBL93284,nM,540,[O-][N+](=O)c1ccc2c(Nc3cccc(I)c3)ncnc2c1,6.267606240177031
2702,CHEMBL3233764,nM,542.0,OCCC1CCN(CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,6.266000713461613
2703,CHEMBL3633775,nM,543.0,NC(=O)Nc1ccc2ncnc(Nc3ccc(Oc4ccc(Cl)c(Cl)c4)c(Cl)c3)c2c1,6.265200170411153
2704,CHEMBL3092318,nM,543.0,OC1CN(C1)C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]5CCOC5,6.265200170411153
2705,CHEMBL3092312,nM,544.0,COC(CCNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]4CCOC4)OC,6.26440110030182
2706,CHEMBL606964,nM,545,COc1ccc(cc1)N2Cc3cnc(Nc4ccc(F)cc4)nc3N([C@@H]5CC[C@@H](O)C5)C2=O,6.2636034977233574
2707,CHEMBL3234736,nM,550.0,CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cccnc4)c3)cc2C(F)(F)F)CC1,6.259637310505756
2708,CHEMBL308582,nM,550.0,Cc1[nH]c2ncnc(Nc3cccc(F)c3)c2c1C,6.259637310505756
2709,CHEMBL1241578,nM,550.0,CC(C)n1nc(c2ccc(Br)c(O)c2)c3c(N)ncnc13,6.259637310505756
2710,CHEMBL2426282,nM,550.0,COc1ccc(NC(=O)C=C)cc1Nc2ncc(Cl)c(n2)c3c[nH]c4ccccc34,6.259637310505756
2711,CHEMBL327023,nM,550.0,Brc1cccc(Nc2c(cnc3ccc(NC(=O)C#CCN4CCSCC4)cc23)C#N)c1,6.259637310505756
2712,CHEMBL305660,nM,559.1,CC(C)(C)c1ccc(cc1)C(=O)CCCN2CCC(CC2)OC(c3ccccc3)c4ccccc4,6.252510507741327
2713,CHEMBL73710,nM,560.0,Cc1[nH]c2ncnc(Nc3ccc(F)cc3)c2c1C,6.251811972993799
2714,CHEMBL117326,nM,560.0,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C(=C)CN(C)C,6.251811972993799
2715,CHEMBL340660,nM,560.0,CCOc1cc2ncnc(Nc3cccc(c3)c4csc(N)n4)c2cc1OCC,6.251811972993799
2716,CHEMBL592480,nM,560.0,Oc1ccc(Cl)cc1\C=N\NC2=NC(=O)CS2,6.251811972993799
2717,CHEMBL3612570,nM,560.0,COCCN1C(=O)Oc2cc3ncnc(Nc4cccc(c4)C(=O)C)c3cc12,6.251811972993799
2718,CHEMBL591288,nM,560.0,Oc1ccc(CN(Cc2cc(Cl)cc(Cl)c2O)C(=S)Nc3ccccc3)cc1,6.251811972993799
2719,CHEMBL55204,nM,560.0,Oc1ccc(\C=C(/C#N)\C(=O)c2ccc(F)cc2)cc1O,6.251811972993799
2720,CHEMBL3622621,nM,560.4,Fc1cccc(COc2ccc(Nc3ncnc4cc(O[C@H]5CCOC5)c(NC(=O)C=C)cc34)cc2Cl)c1,6.251501873386263
2721,CHEMBL12131,nM,564.0,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c3cc(I)cc(I)c3O,6.248720896016658
2722,CHEMBL3676347,nM,568,CN(C)CCCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)c(F)c3F)c2cc1NC(=O)C=C,6.245651664288982
2723,CHEMBL307026,nM,570.0,Cc1cccc(Nc2[nH]cnc3nc(C)c(C)c23)c1,6.2441251443275085
2724,CHEMBL246493,nM,570.0,Fc1cccc(COc2ccc(Nc3ncnn4ccc(COC[C@@H]5CNCCO5)c34)cc2Cl)c1,6.2441251443275085
2725,CHEMBL170724,nM,570.0,COc1ccc(cc1)c2cn(C3CCCC3)c4ncnc(N)c24,6.2441251443275085
2726,CHEMBL2070191,nM,570.0,Clc1cccc(Nc2ncnc3ccc(NCc4ccc5OCOc5c4)cc23)c1,6.2441251443275085
2727,CHEMBL3219505,nM,570.0,CC1(C)OB(OC1(C)C)c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2,6.2441251443275085
2728,CHEMBL2064389,nM,570.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23)cc1F,6.2441251443275085
2729,CHEMBL1242475,nM,571.0,Nc1ncnc2c1c(nn2C3CCCC3)c4ccc5[nH]ncc5c4,6.243363891754152
2730,CHEMBL3263965,nM,572.0,COc1cc2c(Oc3ccc(NS(=O)(=O)c4cc(ccc4F)c5ccsc5)cc3F)ccnc2cc1OCCCN6CCN(C)CC6,6.242603971206975
2731,CHEMBL3622633,nM,573.6,COCCOc1cc2ncnc(Nc3ccc(Cl)c(c3)C(F)(F)F)c2cc1NC(=O)\C=C\CN(C)C,6.241390857340257
2732,CHEMBL328244,nM,574,Nc1ccc2ncnc(Nc3cccc(c3)C(F)(F)F)c2c1,6.241088107602026
2733,CHEMBL3234737,nM,575.0,CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4ccccn4)c3)cc2C(F)(F)F)CC1,6.2403321553103694
2734,CHEMBL1241491,nM,575.0,Nc1ncnc2c1c(nn2C3CCCC3)c4ccc5occc5c4,6.2403321553103694
2735,CHEMBL1242198,nM,576.0,CC(C)n1nc(c2cc(O)cc(F)c2)c3c(N)ncnc13,6.239577516576788
2736,CHEMBL92824,nM,577,FC(F)(F)c1cccc(Nc2ncnc3ccccc23)c1,6.238824186844269
2737,CHEMBL300083,nM,578,Nc1cc2ncnc(NCc3ccccc3)c2cn1,6.2380721615794705
2738,CHEMBL1242115,nM,579.0,CC(C)n1nc(c2cccc(c2)C(=O)NC3=NCCS3)c4c(N)ncnc14,6.237321436272564
2739,CHEMBL601040,nM,580.0,Cc1ccc(NC(=O)c2ccc(cc2)N(CCCl)CCCl)cc1,6.236572006437063
2740,CHEMBL3774451,nM,582.17,Fc1ccc(cc1)n2nnc(C(=O)Nc3ccc(Oc4ccnc5[nH]ccc45)c(F)c3)c2C(F)(F)F,6.2349501780970495
2741,CHEMBL333851,nM,588,COc1cc2c(NCc3ccccc3)ncnc2cc1O,6.230622673923861
2742,CHEMBL3676390,nM,589,CCC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,6.229884705212898
2743,CHEMBL2347968,nM,589,OC[C@@H](Nc1ncnc2oc(c(Cl)c12)c3ccccc3)c4ccccc4,6.229884705212898
2744,CHEMBL2312654,nM,590.0,CN(C)C1CCC(CC1)Nc2nc(Nc3cc(Cl)cc(Cl)c3)ncc2c4onc(C)c4,6.229147988357855
2745,CHEMBL281300,nM,590.0,Brc1cccc(Nc2c(cnc3ccc(NC(=O)C=C)cc23)C#N)c1,6.229147988357855
2746,CHEMBL1683960,nM,590.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1c4cccc(CN5CCOCC5)c4,6.229147988357855
2747,CHEMBL1830276,nM,590.0,NC(=S)N\N=C(\C=C\c1ccccc1)/c2ccc(Cl)cc2,6.229147988357855
2748,CHEMBL3628800,nM,590,Fc1ccc(Oc2ncnc3ccccc23)cc1Cl,6.229147988357855
2749,CHEMBL3219504,nM,590.0,CC1(C)OB(OC1(C)C)c2ccc3ncnc(Nc4cccc(Cl)c4)c3c2,6.229147988357855
2750,CHEMBL3941175,nM,593.0,CCC(=O)Nc1cc2c(Nc3ccc(NS(=O)(=O)c4ccccc4)c(F)c3)ncnc2cc1OC,6.226945306635738
2751,CHEMBL3774712,nM,594.5,Cc1ccc(Nc2ncnc3cc4OCC(=O)N(CCCN5CCOCC5)c4cc23)cc1,6.22584814104529
2752,CHEMBL591897,nM,600.0,CN(CCNN=Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)CCNS(=O)(=O)c4cccc5c(cccc45)N(C)C,6.221848749616356
2753,CHEMBL173478,nM,600.0,Nc1ncnc2c1c(cn2c3cccc(CO)c3)c4ccccc4,6.221848749616356
2754,CHEMBL2333163,nM,600.0,O\N=C(/Cc1cc(Br)c(O)c(Oc2ccc(CCNC(=O)\C(=N\O)\Cc3cc(Br)c(O)c(c3)c4cc(C\C(=N/O)\C(=O)NCCc5ccc(O)c(Br)c5)cc(Br)c4O)cc2Br)c1)\C(=O)NCCc6ccc(O)c(Br)c6,6.221848749616356
2755,CHEMBL3416630,nM,600,OC[C@@H](Nc1ncnc2sc(cc12)c3ccc(CN4CCNCC4)cc3)c5ccccc5,6.221848749616356
2756,CHEMBL166765,nM,600.0,Nc1ncnc2c1c(cn2C3CCC3)c4ccc(O)cc4,6.221848749616356
2757,CHEMBL505705,nM,600.0,Nc1ncnc2c1ncn2[C@@H]3O[C@H](COC(=O)c4ccc(cc4)S(=O)(=O)Oc5ccc(\C=C\[N+](=O)[O-])cc5)[C@@H](O)[C@H]3O,6.221848749616356
2758,CHEMBL3416631,nM,600,OCCN1CCN(Cc2ccc(cc2)c3cc4c(N[C@H](CO)c5ccccc5)ncnc4s3)CC1,6.221848749616356
